2_weeks 2_months Next_year Lifetime
9	10	13.6666666666667	12.3333333333333
-23.3333333333333	-33.3333333333333	-18.3333333333333	-3.33333333333333
6.33333333333333	5.66666666666667	6.66666666666667	4.33333333333333
3.66666666666667	3.33333333333333	4.66666666666667	3.66666666666667
2	0.333333333333333	6.33333333333333	4
27.6666666666667	4.66666666666667	7.33333333333333	-0.333333333333333
45.6666666666667	30	24	22
3.66666666666667	-6	0	-6.33333333333333
14	9.66666666666667	12.6666666666667	9.33333333333333
1.33333333333333	0.333333333333333	-5.33333333333333	-5.33333333333333
16	9	10.3333333333333	-9.66666666666667
11	16.6666666666667	14	12.6666666666667
18.3333333333333	2	19.3333333333333	3
1	0.666666666666667	3.33333333333333	-2
3.66666666666667	8.33333333333333	3.33333333333333	3
-9.66666666666667	-8.33333333333333	9	-6.33333333333333
5	-5	4.33333333333333	-2.33333333333333
12.6666666666667	-4	-2	-1.66666666666667
17.3333333333333	19.3333333333333	12	13.6666666666667
7.66666666666667	9.66666666666667	13.3333333333333	27.6666666666667
12	7	6.66666666666667	3.33333333333333
9.33333333333333	3	0.333333333333333	-1.33333333333333
11.3333333333333	4.66666666666667	8.33333333333333	9.33333333333333
17.6666666666667	12.6666666666667	12.6666666666667	12
1.66666666666667	-0.333333333333333	1.33333333333333	1
0.666666666666667	-8	-9.33333333333333	-6.66666666666667
31.3333333333333	27	15.6666666666667	0.666666666666667
37.6666666666667	22.6666666666667	14.3333333333333	-5.66666666666667
-2.33333333333333	5.66666666666667	6.33333333333333	9.33333333333333
5	7.66666666666667	8.66666666666667	10.6666666666667
3.33333333333333	2.66666666666667	2.66666666666667	5
19.6666666666667	32.3333333333333	22.6666666666667	33.6666666666667
-3	-3	3.33333333333333	2
0.333333333333333	0	-1.33333333333333	0.333333333333333
0	0	0	0.333333333333333
20.3333333333333	27	7.66666666666667	4.33333333333333
-1.33333333333333	2	0.333333333333333	-2
4.33333333333333	4.66666666666667	5.66666666666667	1.33333333333333
11.3333333333333	11.6666666666667	1.66666666666667	-15.6666666666667
0.333333333333333	1	1.66666666666667	4.33333333333333
16.3333333333333	20	11.3333333333333	1
5	1.66666666666667	0.666666666666667	7.33333333333333
11.3333333333333	15.3333333333333	12.6666666666667	18.6666666666667
32.6666666666667	14.3333333333333	-10	-5.66666666666667
19	17.3333333333333	15	-6.33333333333333
8.66666666666667	15	3.33333333333333	-3
0.666666666666667	-2.66666666666667	-2.66666666666667	-2
0.333333333333333	-4.66666666666667	-5.33333333333333	-6.66666666666667
8.33333333333333	5.66666666666667	3.33333333333333	4
3.66666666666667	-1.33333333333333	0	0.666666666666667
-1.33333333333333	-23.3333333333333	-3.33333333333333	-6
11.3333333333333	6	7.33333333333333	3.66666666666667
6	10.3333333333333	4.66666666666667	-5.66666666666667
0	0	-0.333333333333333	0
19.6666666666667	6.66666666666667	0	0
20	22	11.3333333333333	4.66666666666667
14	14	17.6666666666667	5
-7.66666666666667	2.33333333333333	-0.333333333333333	11.3333333333333
7	-1.33333333333333	3	3.33333333333333
2	2.33333333333333	3.33333333333333	1.66666666666667
7.66666666666667	11.6666666666667	6.66666666666667	3
-1.66666666666667	-1.66666666666667	4	-2
5.66666666666667	15.3333333333333	13	6
16.6666666666667	16.6666666666667	-6.66666666666667	16.6666666666667
8	14	18.3333333333333	10.3333333333333
43.6666666666667	46.3333333333333	23.6666666666667	27.6666666666667
-7	-6.66666666666667	-9.66666666666667	2.66666666666667
-1.33333333333333	-1.33333333333333	-3.33333333333333	0
1.66666666666667	3	8.33333333333333	6.33333333333333
1.33333333333333	2.33333333333333	1	-2.33333333333333
-18	-8.33333333333333	-6.33333333333333	-3.66666666666667
4.66666666666667	4.66666666666667	1	4.33333333333333
0.666666666666667	-7	-2.66666666666667	-5
18.3333333333333	22.6666666666667	16.3333333333333	24
16.6666666666667	17	22.6666666666667	9.33333333333333
-0.333333333333333	-5	-8	0.333333333333333
-14.6666666666667	-15.3333333333333	-5.33333333333333	-3.33333333333333
3.33333333333333	4.33333333333333	9	2.66666666666667
5	10.3333333333333	10.6666666666667	2.66666666666667
-22	-24.3333333333333	-20.6666666666667	-15.3333333333333
8.33333333333333	6.33333333333333	0.333333333333333	-0.666666666666667
3	3.33333333333333	1	9.33333333333333
0.666666666666667	-0.333333333333333	3.33333333333333	6
27.3333333333333	12.3333333333333	-3.66666666666667	-11.3333333333333
20.3333333333333	1.33333333333333	14.6666666666667	5
4.33333333333333	0.666666666666667	2	0.333333333333333
2	2.33333333333333	0	0.666666666666667
5	12	8	2
0	0	0	0
-1	-1	-0.333333333333333	0.333333333333333
6	-0.333333333333333	-0.666666666666667	1
0	3.33333333333333	1.66666666666667	6
11	9	8	11
47	29.6666666666667	16.3333333333333	3.33333333333333
12.6666666666667	1	0	-7
7	5.33333333333333	5.66666666666667	7
8.33333333333333	7.33333333333333	24.3333333333333	5
1.66666666666667	3.33333333333333	8	6.66666666666667
-2.66666666666667	2	2	-1
14	10.3333333333333	8.66666666666667	-10.3333333333333
14.6666666666667	33.3333333333333	30.6666666666667	36.6666666666667
6.66666666666667	-20.3333333333333	-21	-17.3333333333333
-0.666666666666667	-1	-1.33333333333333	1
6.33333333333333	2	-0.666666666666667	-0.333333333333333
7	4	2.33333333333333	1.66666666666667
12.3333333333333	20.3333333333333	10.3333333333333	1.66666666666667
6.33333333333333	4.33333333333333	3	4
15	11.6666666666667	2.33333333333333	2
19.6666666666667	20	33.3333333333333	0.333333333333333
15.6666666666667	5	2.66666666666667	2
-14.6666666666667	-3.33333333333333	-3.66666666666667	-3.33333333333333
4	4	3	1.33333333333333
19.3333333333333	21.6666666666667	16.3333333333333	1.66666666666667
3	0.666666666666667	-3.66666666666667	-0.333333333333333
5.66666666666667	2.33333333333333	1	0.333333333333333
22	15.3333333333333	17.6666666666667	18.6666666666667
11	10	14	12.6666666666667
-4	-1	3.66666666666667	1
0.333333333333333	1.33333333333333	8.66666666666667	3.66666666666667
3	-0.333333333333333	0.333333333333333	1
1	2	2.66666666666667	3.33333333333333
27	22.6666666666667	17	6
0	0	1	0
-0.333333333333333	7.66666666666667	11.3333333333333	9.33333333333333
8.33333333333333	11.6666666666667	16.6666666666667	13.3333333333333
-11	-0.666666666666667	-4.33333333333333	-16.3333333333333
1.33333333333333	9.33333333333333	15	11
8.66666666666667	8.66666666666667	26	-5
9	2.66666666666667	-6.66666666666667	1
-12	-21.6666666666667	-9.33333333333333	-17.3333333333333
-3	-3	-1	1
6.33333333333333	7	12	4
1.66666666666667	-0.666666666666667	3.33333333333333	0.333333333333333
16.3333333333333	19.6666666666667	19.6666666666667	19.3333333333333
44.3333333333333	28.6666666666667	10.6666666666667	4
11.3333333333333	11.3333333333333	5	9
2.33333333333333	4	10.6666666666667	21
21.6666666666667	19	11.6666666666667	13
16.6666666666667	6.66666666666667	6.66666666666667	0
4.33333333333333	6.33333333333333	-1.33333333333333	7
1	0.333333333333333	4	1
18.3333333333333	13	11.6666666666667	13.3333333333333
3	-7	-11.3333333333333	-29.6666666666667
-4	-2	5	7.33333333333333
19	26.6666666666667	23	19.3333333333333
0.333333333333333	11	7.33333333333333	12
1.33333333333333	-1	-0.333333333333333	1.33333333333333
27.3333333333333	19.6666666666667	8.33333333333333	2.33333333333333
11.3333333333333	-0.666666666666667	1.33333333333333	-1.33333333333333
-3.33333333333333	-7.66666666666667	-18.6666666666667	-3
16.6666666666667	30	37.6666666666667	36.6666666666667
0.333333333333333	6	13	-4
0.333333333333333	1.33333333333333	-5.33333333333333	3.66666666666667
18.3333333333333	9.33333333333333	-1	0
8.66666666666667	11.6666666666667	11	4
-3.66666666666667	4.66666666666667	6	17
1	11	16.3333333333333	8.33333333333333
2	1.33333333333333	1.33333333333333	1.33333333333333
-9.33333333333333	-0.666666666666667	2.66666666666667	0.666666666666667
-1.66666666666667	4	9	1.66666666666667
33.6666666666667	29.3333333333333	35.6666666666667	39.3333333333333
6.66666666666667	2	0.333333333333333	-0.333333333333333
0	2.33333333333333	1.33333333333333	1.66666666666667
-0.333333333333333	-9	-4	1
23	6.33333333333333	10.6666666666667	10.6666666666667
-9	-9.66666666666667	-3.66666666666667	-1
10.6666666666667	6.66666666666667	7.66666666666667	5.33333333333333
-3	-5	1	6
1.66666666666667	4.33333333333333	2.33333333333333	0.666666666666667
6.66666666666667	6.66666666666667	4.66666666666667	-5.33333333333333
0	-1.66666666666667	-1.66666666666667	0.333333333333333
9.33333333333333	4	8.66666666666667	8.66666666666667
24	16.3333333333333	19.3333333333333	5
15.3333333333333	12	25	14.3333333333333
1.66666666666667	4.66666666666667	8.66666666666667	3.66666666666667
26.6666666666667	19.3333333333333	4.33333333333333	4.33333333333333
7.66666666666667	11.6666666666667	16.6666666666667	11.6666666666667
-1.33333333333333	-3.33333333333333	-3	0.666666666666667
-5	-10.6666666666667	-7	-7
3.66666666666667	6.66666666666667	8.66666666666667	10.3333333333333
2.33333333333333	0	5	6.33333333333333
15	-0.666666666666667	0.666666666666667	1
4	2	1.66666666666667	4
0.333333333333333	-6	-3.66666666666667	-2
10	11.3333333333333	5.66666666666667	2.33333333333333
12	20.6666666666667	20.3333333333333	-3
27.3333333333333	23.3333333333333	34	28
12.3333333333333	9	5	3
18	21	11.6666666666667	12.3333333333333
-6.66666666666667	-6.66666666666667	-6.66666666666667	-6.66666666666667
11.6666666666667	9.66666666666667	18	18
5.33333333333333	5.33333333333333	2.33333333333333	3.66666666666667
1.66666666666667	3.66666666666667	8.33333333333333	8.33333333333333
5.66666666666667	5.33333333333333	7.33333333333333	9
9.66666666666667	9.66666666666667	4	7.66666666666667
5.33333333333333	7.33333333333333	7.66666666666667	5.33333333333333
70.6666666666667	71.6666666666667	46.6666666666667	31.6666666666667
7	7	7.33333333333333	8
18.6666666666667	15	15.3333333333333	20
13	11.6666666666667	9	4.66666666666667
3.33333333333333	3.33333333333333	0	6
11.3333333333333	7.66666666666667	4.66666666666667	5.66666666666667
5	5	4.66666666666667	5
2	3.33333333333333	2	2.66666666666667
13.3333333333333	14	7.33333333333333	5
2	0.666666666666667	3.66666666666667	4.33333333333333
8.66666666666667	10.3333333333333	11.3333333333333	4.66666666666667
11	10	15	14
16.3333333333333	11	2.66666666666667	1
-28.3333333333333	-28.3333333333333	-26.6666666666667	-33.3333333333333
20.6666666666667	4.66666666666667	6.33333333333333	-16
12.3333333333333	13.3333333333333	14.3333333333333	16.6666666666667
29.3333333333333	1.66666666666667	-3.66666666666667	-2
16	13.6666666666667	15.3333333333333	13
-8.33333333333333	-2.66666666666667	2	9
-12.3333333333333	-16.3333333333333	-7.66666666666667	0
6.66666666666667	6.33333333333333	6.33333333333333	4.66666666666667
10	16.3333333333333	15	3.66666666666667
11.3333333333333	5	-2.66666666666667	-2.66666666666667
9	-0.333333333333333	-2.33333333333333	-2.33333333333333
-2	-1	-1.33333333333333	2
-2.66666666666667	1.66666666666667	-4	0
18.6666666666667	5.66666666666667	-2.66666666666667	-1.66666666666667
-1	-0.333333333333333	-2.33333333333333	1.33333333333333
-7	-5	-6.66666666666667	-1.66666666666667
-23	-27	-24.3333333333333	-18.6666666666667
2.66666666666667	4.33333333333333	5.33333333333333	6.66666666666667
10.6666666666667	9	7.66666666666667	7.66666666666667
12	18	17.3333333333333	12.6666666666667
16.6666666666667	16	15	7.33333333333333
1.66666666666667	1.66666666666667	0	-8.33333333333333
0.666666666666667	-0.666666666666667	-8	-7.33333333333333
12	15	17.6666666666667	17
11.6666666666667	9	8.66666666666667	11
2.66666666666667	-16.6666666666667	-6.66666666666667	-13.3333333333333
23.3333333333333	1.66666666666667	0	2
11.3333333333333	12	17.6666666666667	13.3333333333333
5	6	6.66666666666667	6.66666666666667
13.3333333333333	6.66666666666667	10	6.66666666666667
10	12.6666666666667	17.3333333333333	19.3333333333333
-1.33333333333333	-1.66666666666667	2.66666666666667	-1
-2.33333333333333	-5	-4.66666666666667	-2.33333333333333
24.6666666666667	12.3333333333333	20.6666666666667	2
3	6.66666666666667	4.33333333333333	1.66666666666667
15	8.66666666666667	13	2.33333333333333
5.66666666666667	4.66666666666667	11	-2.66666666666667
12	12	10.3333333333333	8.66666666666667
9.66666666666667	10.6666666666667	12.3333333333333	13
32.3333333333333	26.3333333333333	19	29.6666666666667
27.6666666666667	25	15.6666666666667	21.3333333333333
15	11.6666666666667	8.33333333333333	20
14.3333333333333	19.6666666666667	17.3333333333333	12.6666666666667
0.666666666666667	1.33333333333333	4.33333333333333	11.6666666666667
-0.666666666666667	-0.333333333333333	0.333333333333333	-0.333333333333333
-4.66666666666667	3	-0.333333333333333	-5.33333333333333
4.33333333333333	14.3333333333333	18.3333333333333	18.6666666666667
-6	-7	-4.33333333333333	0.333333333333333
17	12.6666666666667	6.33333333333333	4
1	0	-6.66666666666667	-3.33333333333333
8.66666666666667	10.6666666666667	11.6666666666667	13.6666666666667
3.33333333333333	6.33333333333333	9.33333333333333	12
7.33333333333333	4.33333333333333	7	6
19.6666666666667	22.3333333333333	5.33333333333333	15.6666666666667
4.33333333333333	-2	-6.33333333333333	-3.33333333333333
-1.66666666666667	1.66666666666667	1	3
11.6666666666667	9.33333333333333	3	0.333333333333333
40	11.6666666666667	22	17
-19.3333333333333	-17.6666666666667	-16.3333333333333	-16
13.6666666666667	3	24	11
5.66666666666667	5.33333333333333	5.33333333333333	0.333333333333333
2.66666666666667	-2	1.33333333333333	6.66666666666667
12.6666666666667	14.3333333333333	14.6666666666667	14.6666666666667
-10.6666666666667	-12	-21.6666666666667	-7.66666666666667
9.66666666666667	11.3333333333333	14	2
